Date,Channel,Lpc,Leq,Lz,alpha,Filename
9/14/2021,CH1,-0.05911935,-0.088934899,-0.088934899,0.4,Run_1_raw.txt
9/14/2021,CH2,-0.0722715,-0.015628604,-0.015628604,0.4,Run_1_raw.txt
9/14/2021,CH3,-0.008754047,-0.008703077,-0.008703077,0.4,Run_1_raw.txt
9/14/2021,CH4,-0.027893226,-0.027893226,-0.032513763,0.4,Run_1_raw.txt
9/14/2021,CH5,-0.008996457,-0.042284519,-0.042284519,0.4,Run_1_raw.txt
9/14/2021,CH6,-0.025988081,-0.0138446,-0.0138446,0.4,Run_1_raw.txt
9/14/2021,CH7,-0.083925681,-0.013111261,-0.013111261,0.4,Run_1_raw.txt
9/14/2021,CH8,0.003049991,-0.002955177,-0.002955177,0.4,Run_1_raw.txt
9/14/2021,CH1,-0.014506436,-0.014470138,-0.014470138,0.4,Run_1_restart_raw.txt
9/14/2021,CH2,-0.001084521,-0.023857653,-0.023857653,0.4,Run_1_restart_raw.txt
9/14/2021,CH3,-0.006592598,-0.006615608,-0.006534507,0.4,Run_1_restart_raw.txt
9/14/2021,CH4,-0.002265235,-0.002406337,-0.002089519,0.4,Run_1_restart_raw.txt
9/14/2021,CH5,-0.007847488,-0.008799001,-0.008799001,0.4,Run_1_restart_raw.txt
9/14/2021,CH6,-0.01688211,-0.00917804,-0.00917804,0.4,Run_1_restart_raw.txt
9/14/2021,CH7,-0.00217657,-0.002038638,-0.001633861,0.4,Run_1_restart_raw.txt
9/14/2021,CH8,-0.001244496,-0.001550686,-0.001539128,0.4,Run_1_restart_raw.txt
9/14/2021,CH1,-0.008228164,-0.008228164,-0.007691307,0.4,Run_2_raw.txt
9/14/2021,CH2,-0.017747717,-0.017422117,-0.019137861,0.4,Run_2_raw.txt
9/14/2021,CH3,-0.008177693,-0.008305431,-0.007187828,0.4,Run_2_raw.txt
9/14/2021,CH4,-0.003029116,-0.003040386,-0.003040386,0.4,Run_2_raw.txt
9/14/2021,CH5,-0.01685556,-0.015751959,-0.015751959,0.4,Run_2_raw.txt
9/14/2021,CH6,-0.016043894,-0.019499938,-0.019499938,0.4,Run_2_raw.txt
9/14/2021,CH7,-0.015460654,-0.016024865,-0.016024865,0.4,Run_2_raw.txt
9/14/2021,CH8,-0.0027354,-0.002804589,-0.002804589,0.4,Run_2_raw.txt
9/14/2021,CH1,-0.013031077,-0.013031077,-0.011545313,0.4,Run_3_raw.txt
9/14/2021,CH2,-0.004612959,-0.003435859,-0.003417642,0.4,Run_3_raw.txt
9/14/2021,CH3,-0.005192115,-0.005984158,-0.004987522,0.4,Run_3_raw.txt
9/14/2021,CH4,-0.006496588,-0.004569397,-0.004569397,0.4,Run_3_raw.txt
9/14/2021,CH5,-0.003966265,-0.014246518,-0.026811357,0.4,Run_3_raw.txt
9/14/2021,CH6,-0.009957292,-0.010017758,-0.010017758,0.4,Run_3_raw.txt
9/14/2021,CH7,-0.01326347,-0.013297932,-0.013380491,0.4,Run_3_raw.txt
9/14/2021,CH8,-0.004546307,-0.004572637,-0.004559616,0.4,Run_3_raw.txt
9/14/2021,CH1,-0.012195845,-0.012759266,-0.012759266,0.4,Run_4_raw.txt
9/14/2021,CH2,-0.010656561,-0.01096946,-0.01096946,0.4,Run_4_raw.txt
9/14/2021,CH3,-0.017242743,-0.010524854,-0.010524854,0.4,Run_4_raw.txt
9/14/2021,CH4,-0.008081086,-0.008360923,-0.008263814,0.4,Run_4_raw.txt
9/14/2021,CH5,-0.039303918,-0.039762726,-0.039762726,0.4,Run_4_raw.txt
9/14/2021,CH6,-0.011076003,-0.011196519,-0.011196519,0.4,Run_4_raw.txt
9/14/2021,CH7,-0.012896036,-0.013767431,-0.01252173,0.4,Run_4_raw.txt
9/14/2021,CH8,-0.004169911,-0.004451472,-0.004336757,0.4,Run_4_raw.txt
