"Date","Channel","Lpc","Leq","Lz","alpha","Filename"
"9/14/2021","CH1",-0.0591193501369753,-0.0889348985949562,-0.0889348985949562,0.4,"Run_1_raw.txt"
"9/14/2021","CH2",-0.0722714995882349,-0.0156286038627607,-0.0156286038627607,0.4,"Run_1_raw.txt"
"9/14/2021","CH3",-0.0087540472281278,-0.00870307720295568,-0.00870307720295568,0.4,"Run_1_raw.txt"
"9/14/2021","CH4",-0.0278932261659979,-0.0278932261659979,-0.0325137633851253,0.4,"Run_1_raw.txt"
"9/14/2021","CH5",-0.00899645736901441,-0.0422845186127148,-0.0422845186127148,0.4,"Run_1_raw.txt"
"9/14/2021","CH6",-0.0259880809194688,-0.0138446002391315,-0.0138446002391315,0.4,"Run_1_raw.txt"
"9/14/2021","CH7",-0.0839256814496111,-0.0131112611552578,-0.0131112611552578,0.4,"Run_1_raw.txt"
"9/14/2021","CH8",0.00304999118781647,-0.00295517726466583,-0.00295517726466583,0.4,"Run_1_raw.txt"
"9/14/2021","CH1",-0.0145064363185883,-0.0144701384035947,-0.0144701384035947,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH2",-0.00108452065214688,-0.0238576534210066,-0.0238576534210066,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH3",-0.00659259789199676,-0.00661560758415934,-0.00653450696961332,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH4",-0.00226523477957629,-0.00240633678959295,-0.0020895185935605,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH5",-0.00784748811607967,-0.00879900067326711,-0.00879900067326711,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH6",7.64311938385621e-05,0.000488118036924606,0.000378861645197431,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH7",-0.00217656993393194,-0.00203863756644607,-0.00163386120023684,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH8",-0.00124449572850493,-0.0015506862332914,-0.00153912830010183,0.4,"Run_1_restart_raw.txt"
"9/14/2021","CH1",-0.00822816397644886,-0.00822816397644886,-0.00769130735398722,0.4,"Run_2_raw.txt"
"9/14/2021","CH2",-0.0177477170506254,-0.0174221165528053,-0.0191378608280443,0.4,"Run_2_raw.txt"
"9/14/2021","CH3",-0.00817769258918576,-0.0083054313260574,-0.00718782789659132,0.4,"Run_2_raw.txt"
"9/14/2021","CH4",-0.0030291157953864,-0.00304038626592159,-0.00304038626592159,0.4,"Run_2_raw.txt"
"9/14/2021","CH5",-0.0168555596101293,-0.0157519592365968,-0.0157519592365968,0.4,"Run_2_raw.txt"
"9/14/2021","CH6",-0.0160438938777843,-0.019499937672274,-0.019499937672274,0.4,"Run_2_raw.txt"
"9/14/2021","CH7",-0.0154606537713147,-0.016024865085481,-0.016024865085481,0.4,"Run_2_raw.txt"
"9/14/2021","CH8",-0.0027353995577671,-0.00280458886179507,-0.00280458886179507,0.4,"Run_2_raw.txt"
"9/14/2021","CH1",-0.0130310765809663,-0.0130310765809663,-0.0115453132589766,0.4,"Run_3_raw.txt"
"9/14/2021","CH2",-0.0046129588734711,-0.00343585934965002,-0.00341764171375628,0.4,"Run_3_raw.txt"
"9/14/2021","CH3",-0.00519211526092649,-0.00598415828573115,-0.0049875224445383,0.4,"Run_3_raw.txt"
"9/14/2021","CH4",-0.00649658831889728,-0.00456939690767165,-0.00456939690767165,0.4,"Run_3_raw.txt"
"9/14/2021","CH5",-0.00396626509550661,-0.0142465184738335,-0.026811357240872,0.4,"Run_3_raw.txt"
"9/14/2021","CH6",-0.00995729201389729,-0.0100177582785503,-0.0100177582785503,0.4,"Run_3_raw.txt"
"9/14/2021","CH7",-0.013263470235477,-0.0132979319036144,-0.0133804911748004,0.4,"Run_3_raw.txt"
"9/14/2021","CH8",-0.00454630739922674,-0.00457263651568946,-0.00455961612460744,0.4,"Run_3_raw.txt"
"9/14/2021","CH1",-0.0121958453425553,-0.0127592655458366,-0.0127592655458366,0.4,"Run_4_raw.txt"
"9/14/2021","CH2",-0.0106565609130635,-0.0109694598197676,-0.0109694598197676,0.4,"Run_4_raw.txt"
"9/14/2021","CH3",-0.0172427433558058,-0.0105248535123941,-0.0105248535123941,0.4,"Run_4_raw.txt"
"9/14/2021","CH4",-0.00808108643867494,-0.00836092324978407,-0.00826381389969012,0.4,"Run_4_raw.txt"
"9/14/2021","CH5",-0.0393039176080829,-0.0397627255812123,-0.0397627255812123,0.4,"Run_4_raw.txt"
"9/14/2021","CH6",-0.0110760034058834,-0.0111965191678634,-0.0111965191678634,0.4,"Run_4_raw.txt"
"9/14/2021","CH7",-0.0128960360545563,-0.0137674305415795,-0.0125217302209414,0.4,"Run_4_raw.txt"
"9/14/2021","CH8",-0.00416991145397457,-0.00445147232671228,-0.0043367570122129,0.4,"Run_4_raw.txt"
