"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_mg_hr","resp_µmol_mg_hr"
"1","10/26/2021",7.5,"LoLigo_data","CH5","Run_1_raw.txt",-0.00704407,-0.005910146,-0.005910146,0.4,"fed","A","7.5_A",1,NA,"1","High food",NA,8900,0.4111,0.4596,0.4139,0.4182,0.0485,0.0043,52.8,8.865979381,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.012647778,68.57288,0.0520376737836384,1.6261773057387,92,"800 µatm",0.182716551206596,0.0307988126086875,0.0307988126086875
"2","10/26/2021",7.5,"LoLigo_data","CH4","Run_3_raw.txt",-0.008057396,-0.008949046,-0.007922827,0.4,"fed","C","7.5_C",2,NA,"3","High food",NA,9550,0.4109,0.4686,0.418,0.4255,0.0577,0.0075,65.2,12.9982669,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.013661104,68.95481,0.0565199298426144,1.7662478075817,92,"800 µatm",0.184947414406461,0.0270896903003328,0.0270896903003328
"3","10/26/2021",7.5,"LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"2","High food",NA,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,151.4,10.43034282,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.013605091,68.01878,0.0555241014965388,1.73512817176684,92,"800 µatm",0.128623289234013,0.0114605559561878,0.0114605559561878
"4","10/26/2021",7.5,"LoLigo_data","CH5","Run_2_raw.txt",-0.005531372,-0.005531372,-0.005965225,0.4,"fed","D","7.5_D",1,NA,"2","High food",NA,7420,0.417,0.4445,0.4126,0.415,0.0275,0.0024,29.9,8.727272727,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.01113508,68.57288,0.045813870277824,1.431683446182,92,"800 µatm",0.192949251507008,0.0478823895044147,0.0478823895044147
"5","10/26/2021",7.5,"LoLigo_data","CH5","Run_3_raw.txt",-0.006337893,-0.007977587,-0.007385198,0.4,"fed","D","7.5_D",2,NA,"3","High food",NA,8890,0.4112,0.4531,0.4149,0.4202,0.0419,0.0053,47.2,12.64916468,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.011941601,68.57288,0.0491321983428528,1.53538119821415,92,"800 µatm",0.172708796199567,0.0325292626740286,0.0325292626740286
"6","10/26/2021",7.5,"LoLigo_data","CH6","Run_1_raw.txt",-0.001401388,-0.001125254,-0.001125254,0.4,"fed","B","7.5_B",1,NA,"1","High food",NA,7030,0.4193,0.4459,0.4114,0.4144,0.0266,0.003,29.6,11.27819549,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.007005096,68.01878,0.0285886850221728,0.8933964069429,92,"800 µatm",0.127083414927866,0.0301823110453682,0.0301823110453682
"7","10/26/2021",7.5,"LoLigo_data","CH7","Run_3_raw.txt",-0.011305999,-0.010636184,-0.010636184,0.4,"fed","C","7.5_C",3,NA,"3","High food",NA,9710,0.4107,0.4729,0.4097,0.4164,0.0622,0.0067,68.9,10.77170418,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.016909707,68.54551,0.0695450694159342,2.17328341924794,92,"800 µatm",0.223819095700097,0.0315425750253693,0.0315425750253693
"8","10/26/2021",7.5,"LoLigo_data","CH6","Run_3_raw.txt",-0.007714271,-0.007000061,-0.007000061,0.4,"fed","B","7.5_B",3,NA,"3","High food",NA,9510,0.4087,0.4668,0.4157,0.4222,0.0581,0.0065,64.6,11.18760757,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.013317979,68.01878,0.0543523610187372,1.69851128183554,92,"800 µatm",0.17860265844748,0.0262927443008597,0.0262927443008597
"9","10/26/2021",7.5,"LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"1","High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,30.2,11.02941176,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.00850834,68.54551,0.034992510273204,1.09351594603762,92,"800 µatm",0.14777242514022,0.0362091372860141,0.0362091372860141
"10","10/26/2021",7.5,"LoLigo_data","CH7","Run_2_raw.txt",-0.008978831,-0.008711245,-0.008745609,0.4,"fed","B","7.5_B",2,NA,"2","High food",NA,10100,0.4118,0.4807,0.4117,0.4191,0.0689,0.0074,76.3,10.74020319,"loligo_8channel","",0.005603708,0.00468735004130244,0.0058072395,0.0056231655,2,-0.014582539,68.54551,0.0599740543709934,1.87418919909354,92,"800 µatm",0.185563287038965,0.0245634233170844,0.0245634233170844
