"","Date","pH","Run","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_mg_L_hr","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_mg_hr"
"1","10/26/2021",7.5,"1","LoLigo_data","CH7","Run_1_raw.txt",-0.002904632,-0.002778614,-0.002778614,0.4,"fed","C","7.5_C",1,NA,"High food",NA,7400,0.4058,0.433,0.4154,0.4184,0.0272,0.003,30.2,11.02941176,"loligo_8channel","",0.002289251,NA,0.002704202,0.002128139,1,0.000615381,68.54551,0.0025308962693586,0.158181016834912,92,"800 µatm",0.021375813085799,0.00523778201440107
"2","10/26/2021",7.5,"1_B","SDR_data","A6","20211026_resp_unfed.csv",-0.011090918,-0.011418068,-0.011418068,0.4,"unfed","D","7.5_D",1,NA,"Low food",NA,3250.48,NA,NA,NA,NA,NA,NA,2.515,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00442380725,1.7,0.0004512283395,0.02820177121875,92,"800 µatm",0.00867618666127772,0.0112134279199801
"3","10/26/2021",7.5,"1_B","SDR_data","A3","20211026_resp_unfed.csv",-0.033460487,-0.031485827,-0.037239948,0.4,"unfed","A","7.5_A",1,NA,"Low food",NA,3851.85,NA,NA,NA,NA,NA,NA,3.422,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02679337625,1.7,0.0027329243775,0.17080777359375,92,"800 µatm",0.0443443471562366,0.0499146036217855
"4","10/26/2021",7.5,"1_B","SDR_data","B4","20211026_resp_unfed.csv",-0.026936353,-0.026900176,-0.025516359,0.4,"unfed","C","7.5_C",1,NA,"Low food",NA,4286.87,NA,NA,NA,NA,NA,NA,4.927,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02026924225,1.7,0.0020674627095,0.12921641934375,92,"800 µatm",0.0301423694545788,0.0262261861870814
"5","10/26/2021",7.5,"1_B","SDR_data","B6","20211026_resp_unfed.csv",-0.016392344,-0.020559927,-0.020559927,0.4,"unfed","B","7.5_B",1,NA,"Low food",NA,2985.22,NA,NA,NA,NA,NA,NA,2.252,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00972523325,1.7,0.0009919737915,0.06199836196875,92,"800 µatm",0.0207684398365112,0.0275303561140098
"6","10/26/2021",7.5,"1_B","SDR_data","B1","20211026_resp_unfed.csv",-0.009157068,-0.008993491,-0.008993491,0.4,"unfed","A","7.5_A",2,NA,"Low food",NA,3218.16,NA,NA,NA,NA,NA,NA,2.377,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.00248995725,1.7,0.0002539756395,0.01587347746875,92,"800 µatm",0.00493246994206317,0.00667794592711401
"7","10/26/2021",7.5,"1_B","SDR_data","C3","20211026_resp_unfed.csv",-0.024210951,-0.023574867,-0.023574867,0.4,"unfed","D","7.5_D",2,NA,"Low food",NA,3781.86,NA,NA,NA,NA,NA,NA,1.658,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.01754384025,1.7,0.0017894717055,0.11184198159375,92,"800 µatm",0.0295732738900303,0.0674559599479795
"8","10/26/2021",7.5,"1_B","SDR_data","D2","20211026_resp_unfed.csv",-0.027085352,-0.026877421,-0.026877421,0.4,"unfed","C","7.5_C",2,NA,"Low food",NA,4126.57,NA,NA,NA,NA,NA,NA,4.498,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.02041824125,1.7,0.0020826606075,0.13016628796875,92,"800 µatm",0.0315434581186676,0.0289387034167964
"9","10/26/2021",7.5,"1_B","SDR_data","D5","20211026_resp_unfed.csv",-0.02506146,-0.02506146,-0.025488517,0.4,"unfed","B","7.5_B",2,NA,"Low food",NA,3847.25,NA,NA,NA,NA,NA,NA,4.255,NA,"SDR_24channel","",0.00666711075,0.00153808221507377,0.00749084825,0.0077361745,4,0.01839434925,1.7,0.0018762236235,0.11726397646875,92,"800 µatm",0.0304799470969524,0.0275591014027615
"10","10/26/2021",7.5,"2","LoLigo_data","CH6","Run_2_raw.txt",-0.008001383,-0.009044985,-0.009044985,0.4,"fed","A","7.5_A",2,NA,"High food",NA,13490,0.4133,0.5504,0.4124,0.4267,0.1371,0.0143,151.4,10.43034282,"loligo_8channel","",0.002248667,NA,0.002109537,0.002385387,1,0.005752716,68.01878,0.0234775634403888,1.4673477150243,92,"800 µatm",0.108772995924707,0.0096918607333177
