"","Date","pH","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length.um.","Instrument","Notes","BLANK.mean_Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_norm"
"1","9/14/2021",7.5,"CH5","Run_1_restart_raw.txt",-0.003560874,-0.003877939,-0.003877939,0.4,NA,"A","7.5_A",1,NA,1,NA,"(6482.01, 2202.28)",1970.48,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.00727129533333333
"2","9/14/2021",7.5,"CH5","Run_2_raw.txt",-0.00525218,-0.004583581,-0.004583581,0.4,NA,"D","7.5_D",1,NA,2,NA,"(8419.03, 8245.17)",2726.53,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.00896260133333333
"3","9/14/2021",7.5,"CH5","Run_3_raw.txt",-0.010199906,-0.017487813,-0.017487813,0.4,NA,"C","7.5_C",2,NA,3,NA,"(8514.88, 6595.69)",2687.51,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0139103273333333
"4","9/14/2021",7.5,"CH5","Run_4_raw.txt",-0.039783465,-0.033149311,-0.033149311,0.4,NA,"B","7.5_B",3,NA,4,NA,"(9375.28, 5737.51)",3163.95,"loligo_8channel","SMASHED",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0434938863333333
"5","9/14/2021",7.5,"CH6","Run_1_restart_raw.txt",-0.012859944,-0.009257395,-0.009257395,0.4,NA,"B","7.5_B",1,NA,1,NA,"(7311.20, 2193.36)",2097.18,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0165703653333333
"6","9/14/2021",7.5,"CH6","Run_2_raw.txt",-0.017212547,-0.016228014,-0.016228014,0.4,NA,"A","7.5_A",2,NA,2,NA,"(5762.03, 3169.67)",2212.22,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0209229683333333
"7","9/14/2021",7.5,"CH6","Run_3_raw.txt",-0.016793468,-0.016793468,-0.017514157,0.4,NA,"D","7.5_D",2,NA,3,NA,"(7206.44, 6401.76)",2659.1,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0205038893333333
"8","9/14/2021",7.5,"CH6","Run_4_raw.txt",-0.011153962,-0.011153962,-0.011620813,0.4,NA,"C","7.5_C",3,NA,4,NA,"(8844.77, 4150.45)",2150.83,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0148643833333333
"9","9/14/2021",7.5,"CH7","Run_1_restart_raw.txt",-0.006948406,-0.006874079,-0.004894166,0.4,NA,"C","7.5_C",1,NA,1,NA,"(7391.45, 5889.09)",2880.12,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0106588273333333
"10","9/14/2021",7.5,"CH7","Run_2_raw.txt",-0.025268528,-0.025268528,-0.027153668,0.4,NA,"B","7.5_B",2,NA,2,NA,"(7242.10, 4874.88)",2822.12,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0289789493333333
"11","9/14/2021",7.5,"CH7","Run_3_raw.txt",-0.013958906,-0.013630234,-0.013630234,0.4,NA,"A","7.5_A",3,NA,3,NA,"(7522.96, 5556.96)",2253.05,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0176693273333333
"12","9/14/2021",7.5,"CH7","Run_4_raw.txt",-0.01187373,-0.011446904,-0.011446904,0.4,NA,"D","7.5_D",3,NA,4,NA,"(4368.89, 4088.03)",1916.71,"loligo_8channel","",0.00371042133333333,0.00389676033333333,0.00376896633333333,3,-0.0155841513333333
"13","9/14/2021",8,"CH1","Run_1_restart_raw.txt",-0.010587851,-0.009035176,-0.010864213,0.4,NA,"A","8_A",1,NA,1,NA,"(4803.55, 5779.86)",1737.49,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01422325525
"14","9/14/2021",8,"CH1","Run_2_raw.txt",0.000995514,0.002014487,0.002014487,0.4,NA,"D","8_D",1,NA,2,NA,"(3437.16, 4453.59)",2692.97,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.00263989025
"15","9/14/2021",8,"CH1","Run_3_raw.txt",-0.01067604,-0.01067604,-0.01067604,0.4,NA,"C","8_C",2,NA,3,NA,"(9281.66, 3506.26)",2452.71,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01431144425
"16","9/14/2021",8,"CH1","Run_4_raw.txt",-0.023347062,-0.024112016,-0.024112016,0.4,NA,"B","8_B",3,NA,4,NA,"(3677.89, 5193.63)",2139.34,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.02698246625
"17","9/14/2021",8,"CH2","Run_1_restart_raw.txt",-0.020274655,-0.020686323,-0.020829641,0.4,NA,"B","8_B",1,NA,1,NA,"(4892.71, 4471.43)",2709.79,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.02391005925
"18","9/14/2021",8,"CH2","Run_2_raw.txt",-0.014318089,-0.014403962,-0.022538015,0.4,NA,"A","8_A",2,NA,2,NA,"(6658.10, 5013.08)",2974,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01795349325
"19","9/14/2021",8,"CH2","Run_3_raw.txt",-0.002221288,-0.00212516,-0.00212516,0.4,NA,"D","8_D",2,NA,3,NA,"(6399.53, 3372.52)",3491.29,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.00585669225
"20","9/14/2021",8,"CH2","Run_4_raw.txt",-0.010473817,-0.010181862,-0.010071224,0.4,NA,"C","8_C",3,NA,4,NA,"(7670.08, 4680.95)",1796.06,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01410922125
"21","9/14/2021",8,"CH3","Run_1_restart_raw.txt",-0.00680989,-0.005212074,-0.005212074,0.4,NA,"C","8_C",1,NA,1,NA,"(5062.12, 4964.04)",2281.73,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01044529425
"22","9/14/2021",8,"CH3","Run_2_raw.txt",-0.010489214,-0.008507836,-0.008507836,0.4,NA,"B","8_B",2,NA,2,NA,"(7275.54, 4475.88)",2109.65,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.01412461825
"23","9/14/2021",8,"CH3","Run_3_raw.txt",-0.001386829,-0.00246828,-0.00246828,0.4,NA,"A","8_A",3,NA,3,NA,"(4638.60, 4857.05)",1974.36,"loligo_8channel","",0.00363540425,0.003681517,0.00344172725,4,-0.00502223325
